snp9276 2.13038620279747 0 
snp9277 -0.134710243287797 0 
snp9278 -0.617325407449994 0 
snp9279 -1.50505637069696 0 
snp9280 -1.18940476958746 0 
snp9281 0.711696924275944 0 
snp9282 3.24835759141935 0 
snp9283 -0.69667649895563 0 
snp9284 -1.16076993217719 0 
snp9285 2.68750028496335 0 
snp9286 0.721436643627496 0 
snp9287 -0.0599308552148767 0 
snp9288 -2.12013620330264 0 
snp9289 1.12350339773073 0 
snp9290 7.21397386685771 0 
snp9291 0.999104644772236 0 
snp9292 1.21424266401928 0 
snp9293 0.596194741140159 0 
snp9294 1.10729545546188 0 
snp9295 0.754873355767171 0 
snp9296 -7.24023692609307 0 
snp9297 -2.97553622219849 0 
snp9298 -0.414846308705827 0 
snp9299 -3.0670162535271 0 
snp9300 0.73833566142905 0 
snp9301 0.347378329642782 0 
snp9302 1.50614471512172 0 
snp9303 -0.677345573733069 0 
snp9304 -1.25147661478567 0 
snp9305 -2.06226042110427 0 
snp9306 3.64580236419519 0 
snp9307 0.921686240089919 0 
snp9308 1.38122073446718 0 
snp9309 -1.77609554620397 0 
snp9310 0.79658430799314 0 
snp9311 11.5358899621587 0 
snp9312 0.595220601101077 0 
snp9313 -7.03274934638974 0 
snp9314 -0.695404714480103 0 
snp9315 0.909358013045817 0 
snp9316 1.10765857648114 0 
snp9317 -1.63116872352472 0 
snp9318 4.39395132893106 0 
snp9319 1.41492195968133 0 
snp9320 0.423764476493187 0 
snp9321 -4.11258330768862 0 
snp9322 -3.27100036156911 0 
snp9323 1.26403755183995 0 
snp9324 7.76828802346276 0 
snp9325 -0.851192492421242 0 
snp9326 0.347452098499558 0 
snp9327 -5.66724919492913 0 
snp9328 1.25674043797673 0 
snp9329 -1.19024419640348 0 
snp9330 0.595505155074797 0 
snp9331 -0.722423572690138 0 
snp9332 -0.642933846778655 0 
snp9333 0.221573249684148 0 
snp9334 -0.285547516438697 0 
snp9335 4.51255485474725 0 
snp9336 -2.32604354673568 0 
snp9337 -6.80475492484321 0 
snp9338 -0.150683412894725 0 
snp9339 0.989677999521669 0 
snp9340 0.850634186029551 0 
snp9341 -0.214039206885881 0 
snp9342 -3.90328118047402 0 
snp9343 0.012988424980906 0 
snp9344 -1.83040376803961 0 
snp9345 -1.0362953934898 0 
snp9346 -1.05984470328258 0 
snp9347 0.561220739365129 0 
snp9348 -0.114696577794356 0 
snp9349 0.558979630575255 0 
snp9350 0.449087700940733 0 
snp9351 0.682982800608447 0 
snp9352 1.55424624047016 0 
snp9353 -5.80097303761657 0 
snp9354 -0.147375416063508 0 
snp9355 -1.11644887625888 0 
snp9356 -0.467288231251319 0 
snp9357 -0.52019248803692 0 
snp9358 0.532601492979514 0 
snp9359 4.9913368153264 0 
snp9360 0.0351151634980969 0 
snp9361 -0.279281651400544 0 
snp9362 -0.239403128870016 0 
snp9363 -1.15959214636205 0 
snp9364 0.660013878902876 0 
snp9365 0.643559573045446 0 
snp9366 0.35929481525078 0 
snp9367 -2.52629033237055 0 
snp9368 -0.812319687501943 0 
snp9369 -0.550002122723092 0 
snp9370 -0.623066218603054 0 
snp9371 0.218463566565813 0 
snp9372 2.8341542571055 0 
snp9373 0.0183249621280755 0 
snp9374 0.220359998625632 0 
snp9375 0.902098636897673 0 
snp9376 -0.556371833768663 0 
snp9377 1.13937318571956 0 
snp9378 0.622498951206393 0 
snp9379 3.68877459141063 0 
snp9380 -2.2743304060923 0 
snp9381 1.56961497327562 0 
snp9382 0.454933242385279 0 
snp9383 0.401213538132516 0 
snp9384 -1.72268387176821 0 
snp9385 -0.411573448058595 0 
snp9386 0.134102872804126 0 
snp9387 -0.564070274747685 0 
snp9388 0.25019974511747 0 
snp9389 1.81758464747484 0 
snp9390 -3.5320842635009 0 
snp9391 0.17496029661319 0 
snp9392 0.521353739577707 0 
snp9393 -0.474401848378846 0 
snp9394 2.85595682063879 0 
snp9395 -0.177541460855716 0 
snp9396 -0.430190074983294 0 
snp9397 0.250783270920001 0 
snp9398 1.95351625200363 0 
snp9399 -1.71556614308266 0 
snp9400 -0.548766174732344 0 
snp9401 2.7540740387577 0 
snp9402 0.779613776612639 0 
snp9403 -2.84026070033026 0 
snp9404 10.8965141719068 0 
snp9405 -7.80466705834684 0 
snp9406 -6.58398159784481 0 
snp9407 -1.18400980959168 0 
snp9408 1.50511599350874 0 
snp9409 2.9392289483959 0 
snp9410 -0.149861929917513 0 
snp9411 -1.19022806972967 0 
snp9412 0.594185942807103 0 
snp9413 -0.975256315375416 0 
snp9414 0.3847390297604 0 
snp9415 -1.99332636110541 0 
snp9416 -1.4004150515863 0 
snp9417 0.841404534344153 0 
snp9418 0.0144364210297632 0 
snp9419 0.537120945980587 0 
snp9420 -4.74648701232801 0 
snp9421 0.883194804225238 0 
snp9422 0.0483627180035897 0 
snp9423 -0.846963417442137 0 
snp9424 -1.40926598142541 0 
snp9425 0.209879915795826 0 
snp9426 -0.553439085432604 0 
snp9427 -0.528762957065977 0 
snp9428 0.647133452130461 0 
snp9429 -4.11388916918865 0 
snp9430 0.0961462467952153 0 
snp9431 -1.00350785916589 0 
snp9432 -0.806442767421726 0 
snp9433 -11.71552317467 0 
snp9434 2.89428315990733 0 
snp9435 0.8897487480874 0 
snp9436 -3.8459484581113 0 
snp9437 -2.28847598855587 0 
snp9438 0.028015065586999 0 
snp9439 0.590927196987479 0 
snp9440 0.420811621527174 0 
snp9441 -0.390396917786537 0 
snp9442 -4.13662783655702 0 
snp9443 0.854726685963261 0 
snp9444 -0.854453151122153 0 
snp9445 -1.28991918282902 0 
snp9446 0.898477932848659 0 
snp9447 -0.592433158030657 0 
snp9448 1.01782997694146 0 
snp9449 0.110145140119879 0 
snp9450 -0.791276045901786 0 
snp9451 3.44067709293416 0 
snp9452 2.33730499329485 0 
snp9453 2.01384558918821 0 
snp9454 -1.33316800907409 0 
snp9455 -0.287936556991015 0 
snp9456 1.62395485949431 0 
snp9457 0.216653401100556 0 
snp9458 -2.36879947508844 0 
snp9459 -2.35775151501239 0 
snp9460 0.0914561021508993 0 
snp9461 1.50422866690915 0 
snp9462 1.7313393377427 0 
snp9463 16.564639612487 0 
snp9464 -0.414224983982296 0 
snp9465 0.520309022889358 0 
snp9466 -1.79076663990811 0 
snp9467 3.16695095258476 0 
snp9468 2.75391853317907 0 
snp9469 -0.509934840682989 0 
snp9470 -0.789961759957215 0 
snp9471 -0.981428882970099 0 
snp9472 0.841473710165097 0 
snp9473 0.619805902223117 0 
snp9474 0.58843150123491 0 
snp9475 -0.802626626201809 0 
snp9476 5.16748858932221 0 
snp9477 -1.35206351578712 0 
snp9478 0.990636505968581 0 
snp9479 -0.496634014011862 0 
snp9480 -0.323726602001986 0 
snp9481 -0.682550289186289 0 
snp9482 1.85665425123632 0 
snp9483 -16.7120476639701 0 
snp9484 -0.141352138486549 0 
snp9485 0.963067935006903 0 
snp9486 -0.344586145244211 0 
snp9487 -0.67571793245176 0 
snp9488 -2.10308803224293 0 
snp9489 0.605697284241284 0 
snp9490 1.24997416946798 0 
snp9491 1.26577322672447 0 
snp9492 0.715713065036991 0 
snp9493 -0.425048314955442 0 
snp9494 -0.105590317154913 0 
snp9495 -0.49465395821143 0 
snp9496 0.928951551607697 0 
snp9497 1.39751849331311 0 
snp9498 -0.231957301190669 0 
snp9499 0.0154264924210312 0 
snp9500 -0.476088112762438 0 
snp9501 1.44286711206371 0 
snp9502 0.0668920977056841 0 
snp9503 -0.879224372478584 0 
snp9504 -0.518908778990075 0 
snp9505 -0.630076514228199 0 
snp9506 -0.937174233626289 0 
snp9507 0.99086629622221 0 
snp9508 -1.71806325920771 0 
snp9509 0.632737400858337 0 
snp9510 1.85190327903805 0 
snp9511 5.19919565235333 0 
snp9512 -1.41452201000779 0 
snp9513 0.101454058302524 0 
snp9514 -0.797403243915288 0 
snp9515 1.04709520367053 0 
snp9516 1.20745990031119 0 
snp9517 -0.499776548044193 0 
snp9518 -0.566666104764435 0 
snp9519 0.0519080994797943 0 
snp9520 -0.171458385388964 0 
snp9521 0.219699518669733 0 
snp9522 -1.05116400224852 0 
snp9523 4.46279251528553 0 
snp9524 -1.01010725433857 0 
snp9525 -4.76717642555464 0 
snp9526 0.743612813510897 0 
snp9527 1.03132560531745 0 
snp9528 -1.06229696082603 0 
snp9529 1.1266143418361 0 
snp9530 11.4304010025735 0 
snp9531 -0.886477287034218 0 
snp9532 0.187936939714133 0 
snp9533 0.942830105117586 0 
snp9534 -0.131092340311374 0 
snp9535 1.65680460600897 0 
snp9536 -0.857261853473173 0 
snp9537 0.467209251406275 0 
snp9538 0.83296728145275 0 
snp9539 -1.96879915077903 0 
snp9540 -0.0453082731531057 0 
snp9541 0.50059086112762 0 
snp9542 0.566266999669472 0 
snp9543 0.683196653282565 0 
snp9544 -0.429158573647971 0 
snp9545 -0.93282173985535 0 
snp9546 0.441456349066972 0 
snp9547 1.01877090696468 0 
snp9548 5.54978037625124 0 
snp9549 0.658868852068812 0 
snp9550 0.532212178664686 0 
snp9551 -1.99516504772457 0 
snp9552 -8.7610127037894 0 
snp9553 1.51879840936296 0 
snp9554 -0.732922725924469 0 
snp9555 -4.7555509450287 0 
snp9556 5.21528044177523 0 
snp9557 -3.21080932317615 0 
snp9558 0.950702863725194 0 
snp9559 5.89026064742336 0 
snp9560 -0.467020405051609 0 
snp9561 2.89019851393037 0 
snp9562 -0.630247823146787 0 
snp9563 -5.59521293672405 0 
snp9564 -1.78082624337258 0 
snp9565 -0.0497963603939435 0 
snp9566 -0.71484283382665 0 
snp9567 -1.87949829829746 0 
snp9568 -0.67683413651093 0 
snp9569 0.230142983666216 0 
snp9570 -0.808535321781779 0 
snp9571 3.38635896424847 0 
snp9572 6.81303697802629 0 
snp9573 0.672554882593116 0 
snp9574 -0.492103405096129 0 
snp9575 0.106029148651492 0 
snp9576 -0.466851631979318 0 
snp9577 -2.09884896419172 0 
snp9578 -0.618985247193176 0 
snp9579 0.79237558831055 0 
snp9580 1.13771460518477 0 
snp9581 -1.57928010547105 0 
snp9582 1.3273466980395 0 
snp9583 -0.292577215972872 0 
snp9584 -1.51015366027053 0 
snp9585 0.4034206955411 0 
snp9586 0.242837267964263 0 
snp9587 1.7954824820747 0 
snp9588 0.604055956646148 0 
snp9589 -0.947758615727976 0 
snp9590 -0.469414027810737 0 
snp9591 -0.691966123305694 0 
snp9592 0.193350649682162 0 
snp9593 0.972491047566031 0 
snp9594 -1.91247563073246 0 
snp9595 1.35668937498082 0 
snp9596 -10.4067221828093 0 
snp9597 5.49763194709046 0 
snp9598 -0.916755526582196 0 
snp9599 -0.129693711015731 0 
snp9600 1.9916186449936 0 
snp9601 -0.110720652469401 0 
snp9602 -0.0670503895166856 0 
snp9603 -3.05022526795405 0 
snp9604 -0.280882055378303 0 
snp9605 1.12610217211313 0 
snp9606 -7.66284910549208 0 
snp9607 4.92594520045335 0 
snp9608 3.10926725095415 0 
snp9609 0.349735248274104 0 
snp9610 0.535128338781751 0 
snp9611 -0.260046981317761 0 
snp9612 0.479662705888167 0 
snp9613 -8.66071220576724 0 
snp9614 1.63011876325088 0 
snp9615 -1.28355494372029 0 
snp9616 1.4488297143663 0 
snp9617 -0.205104717340638 0 
snp9618 -0.553668892507311 0 
snp9619 -0.198656955916367 0 
snp9620 2.02219625505285 0 
snp9621 1.4808914161584 0 
snp9622 -0.385247173994374 0 
snp9623 -1.37983017871125 0 
snp9624 5.81781378611883 0 
snp9625 -0.555738194658849 0 
snp9626 -0.0343462983018011 0 
snp9627 1.08526048294801 0 
snp9628 1.09405766825086 0 
snp9629 -0.910253321310702 0 
snp9630 -1.60017729338423 0 
snp9631 1.48645530128531 0 
snp9632 1.81044096639849 0 
snp9633 -1.1280400270791 0 
snp9634 0.939517513470607 0 
snp9635 1.74631932234854 0 
snp9636 0.406888491537802 0 
snp9637 -3.49468305471393 0 
snp9638 -0.537617079013685 0 
snp9639 1.61784998245888 0 
snp9640 0.103498825566739 0 
snp9641 0.42734798389905 0 
snp9642 0.926661047940089 0 
snp9643 0.644895314668402 0 
snp9644 -0.478683232034867 0 
snp9645 0.924485454266971 0 
snp9646 -0.887909556976768 0 
snp9647 0.730984362822206 0 
snp9648 -0.648772279611494 0 
snp9649 -1.80484182675634 0 
snp9650 -0.106998436708222 0 
snp9651 -0.122752833540152 0 
snp9652 -1.0716419449766 0 
snp9653 0.628082812068158 0 
snp9654 -1.60285228244829 0 
snp9655 -5.42054419863455 0 
snp9656 1.00179993654745 0 
snp9657 1.70439801395557 0 
snp9658 -1.1355065632414 0 
snp9659 1.05772593702915 0 
snp9660 -1.03679016360174 0 
snp9661 -0.651070394678848 0 
snp9662 11.3726453436616 0 
snp9663 -0.499662737546681 0 
snp9664 1.82580782998784 0 
snp9665 0.853145413247037 0 
snp9666 -3.71955796876364 0 
snp9667 0.557272432304424 0 
snp9668 -0.170763494879312 0 
snp9669 -0.55192516375259 0 
snp9670 0.0700988857003172 0 
snp9671 -1.51289503461438 0 
snp9672 -0.602196544113845 0 
snp9673 0.0637506134630846 0 
snp9674 0.0600669450963999 0 
snp9675 0.402796074544236 0 
snp9676 0.611467599000132 0 
snp9677 -0.837096192452768 0 
snp9678 0.648213749538649 0 
snp9679 4.12830024582647 0 
snp9680 -1.43825908901179 0 
snp9681 1.40990610680933 0 
snp9682 1.92987117828471 0 
snp9683 0.863207211633365 0 
snp9684 0.55511499080002 0 
snp9685 -1.17789018300554 0 
snp9686 -0.402114255437947 0 
snp9687 0.844174013076704 0 
snp9688 -0.225514491040179 0 
snp9689 0.457061934480393 0 
snp9690 -0.477708030988885 0 
snp9691 -1.70755046993605 0 
snp9692 -2.29942955396598 0 
snp9693 -0.63533593972728 0 
snp9694 0.581207815086802 0 
snp9695 0.348877080795473 0 
snp9696 0.520927503561492 0 
snp9697 1.23211723280422 0 
snp9698 0.0877252754480262 0 
snp9699 0.366713230006222 0 
snp9700 -0.539312828568134 0 
snp9701 -0.930851119969957 0 
snp9702 -3.69415022712882 0 
snp9703 0.894731127306396 0 
snp9704 3.21534680502216 0 
snp9705 -1.33862753801309 0 
snp9706 1.10735438832837 0 
snp9707 -0.829924781620454 0 
snp9708 -0.254820305335516 0 
snp9709 0.843354454737976 0 
snp9710 2.47376582006155 0 
snp9711 -0.592297201160116 0 
snp9712 -6.14345499133097 0 
snp9713 -0.367578514496611 0 
snp9714 0.765939465409593 0 
snp9715 0.0917913903259379 0 
snp9716 -1.67046414405427 0 
snp9717 1.79243578272258 0 
snp9718 -1.85437390407276 0 
snp9719 1.2769291391993 0 
snp9720 4.8484902392523 0 
snp9721 -0.326406595243729 0 
snp9722 -3.41809743659629 0 
snp9723 -0.202163644388908 0 
snp9724 -0.247123843593355 0 
snp9725 -1.33084272933206 0 
snp9726 0.984197502194716 0 
snp9727 1.56772014954857 0 
snp9728 -6.49040826960583 0 
snp9729 0.15578670825824 0 
snp9730 -1.40799207114828 0 
snp9731 -1.4151576918701 0 
snp9732 0.0168591486673802 0 
snp9733 1.08791676978943 0 
snp9734 0.0352808568613005 0 
snp9735 0.705543161758092 0 
snp9736 -3.71548314614597 0 
snp9737 0.286029191865603 0 
snp9738 0.561784553397053 0 
snp9739 0.79302049350139 0 
snp9740 1.17505014738339 0 
snp9741 5.51937689809869 0 
snp9742 -0.0793487177545243 0 
snp9743 0.460128315932066 0 
snp9744 -1.87662002402823 0 
snp9745 1.52345634255226 0 
snp9746 -8.92990861413101 0 
snp9747 0.363765952824346 0 
snp9748 -1.53943981878557 0 
snp9749 0.609878833586296 0 
snp9750 2.76322322123436 0 
snp9751 0.514226761752371 0 
snp9752 -0.915911334872871 0 
snp9753 0.643844127957563 0 
snp9754 -1.20084540371664 0 
snp9755 -0.228882682335538 0 
snp9756 -7.57214709301186 0 
snp9757 1.17996362278075 0 
snp9758 1.20162192615913 0 
snp9759 1.06037818171116 0 
snp9760 2.35449163329884 0 
snp9761 -3.49838596397581 0 
snp9762 -0.693691219832879 0 
snp9763 -2.92424212670025 0 
snp9764 -0.496632266927937 0 
snp9765 0.699620506498207 0 
snp9766 1.48635162069402 0 
snp9767 -1.90472832230792 0 
snp9768 -0.21845911331987 0 
snp9769 -1.17104921190739 0 
snp9770 -0.674033212138079 0 
snp9771 0.7539989459134 0 
snp9772 1.63332128025142 0 
snp9773 1.30676175802121 0 
snp9774 9.81957562498885 0 
snp9775 1.0131164159616 0 
snp9776 -1.21523510142004 0 
snp9777 7.03380739556599 0 
snp9778 -0.848543085601618 0 
snp9779 -0.481661660092235 0 
snp9780 1.48578146745513 0 
snp9781 -2.30773957764008 0 
snp9782 0.716148759251159 0 
snp9783 -0.372515818946284 0 
snp9784 -0.884056005620003 0 
snp9785 0.122132106524239 0 
snp9786 -1.25042379397926 0 
snp9787 0.451739269890588 0 
snp9788 6.33947136708414 0 
snp9789 -0.258307804886464 0 
snp9790 -0.329602393813443 0 
snp9791 -2.79903800834382 0 
snp9792 -0.44174993861362 0 
snp9793 -0.165533450504472 0 
snp9794 -1.44101197088338 0 
snp9795 0.0126085425553117 0 
snp9796 -0.920916662467454 0 
snp9797 -1.00728776092963 0 
snp9798 0.538417238875413 0 
snp9799 1.60203117161552 0 
snp9800 -0.985323023845581 0 
snp9801 0.12818702566136 0 
snp9802 0.0475207790810628 0 
snp9803 0.552716546978101 0 
snp9804 -3.26006427944758 0 
snp9805 -1.27295592484289 0 
snp9806 -2.03946804546287 0 
snp9807 4.22610035737459 0 
snp9808 -7.17277020986152 0 
snp9809 1.71490091472063 0 
snp9810 -0.154636619227483 0 
snp9811 -1.32330101499085 0 
snp9812 -0.706204660235719 0 
snp9813 0.755495061106645 0 
snp9814 3.00255102298162 0 
snp9815 -0.328042139209692 0 
snp9816 1.49922432435483 0 
snp9817 -0.231842923841856 0 
snp9818 -0.84127871904133 0 
snp9819 0.676510982501237 0 
snp9820 -1.68477015728512 0 
snp9821 -0.43851797545936 0 
snp9822 -0.951388984999653 0 
snp9823 -0.696602199416197 0 
snp9824 -5.76223870576259 0 
snp9825 0.43982438196051 0 
snp9826 -1.46943699035149 0 
snp9827 -9.3573590251428 0 
snp9828 -0.802238889745395 0 
snp9829 -1.07222030038529 0 
snp9830 -0.292747125358352 0 
snp9831 -1.02634834009673 0 
snp9832 -0.849532830303405 0 
snp9833 3.16617249395242 0 
snp9834 0.00728182708696962 0 
snp9835 -0.814177537463987 0 
snp9836 -0.145253416609452 0 
snp9837 -5.09722068802842 0 
snp9838 -5.78321063703004 0 
snp9839 0.819818109601357 0 
snp9840 9.08463377983511 0 
snp9841 -0.365801525900636 0 
snp9842 -0.217317110583115 0 
snp9843 0.150492973477312 0 
snp9844 -0.0132796704126352 0 
snp9845 -0.570861222210158 0 
snp9846 1.32425263087857 0 
snp9847 -11.2645683563305 0 
snp9848 -1.55001609799346 0 
snp9849 -0.714058866270308 0 
snp9850 -1.6664657945857 0 
snp9851 0.0779418408612324 0 
snp9852 0.564923759618381 0 
snp9853 0.399267251452848 0 
snp9854 0.431079924169832 0 
snp9855 0.466521887571138 0 
snp9856 1.04490829425675 0 
snp9857 4.61438097335103 0 
snp9858 0.431895230218742 0 
snp9859 2.09749270782545 0 
snp9860 -0.0840300115166641 0 
snp9861 1.53088470023023 0 
snp9862 -2.40206017139323 0 
snp9863 0.884392104347214 0 
snp9864 -0.594576808402096 0 
snp9865 4.98618478687619 0 
snp9866 -1.45259056743737 0 
snp9867 -0.107278957464584 0 
snp9868 2.74740291777782 0 
snp9869 -1.16523584201937 0 
snp9870 -2.02300112684429 0 
snp9871 1.83541171490812 0 
snp9872 -3.60581580906328 0 
snp9873 -1.81084349896642 0 
snp9874 1.21645071358276 0 
snp9875 0.0537844120913425 0 
snp9876 -3.30829936366217 0 
snp9877 -7.77802543573971 0 
snp9878 4.27961684937107 0 
snp9879 -7.49818913713721 0 
snp9880 -0.429077645176958 0 
snp9881 1.65821665486797 0 
snp9882 3.4837648752789 0 
snp9883 -0.92214822353797 0 
snp9884 0.412248574608624 0 
snp9885 -2.03954703503914 0 
snp9886 -0.421169579195401 0 
snp9887 -3.00387733025158 0 
snp9888 0.487814721392363 0 
snp9889 3.29854896725211 0 
snp9890 -1.32076057820519 0 
snp9891 -4.6945266725937 0 
snp9892 -0.788327294638407 0 
snp9893 -1.17023775056952 0 
snp9894 -1.33575678030234 0 
snp9895 -1.43575070611592 0 
snp9896 -0.92170020532468 0 
snp9897 0.344955959149251 0 
snp9898 1.9874992489408 0 
snp9899 -1.57740194580499 0 
snp9900 -1.08967605152278 0 
snp9901 -1.18495164564079 0 
snp9902 -0.423996096989114 0 
snp9903 1.35276651812507 0 
snp9904 -2.67497280539924 0 
snp9905 -0.103812451002699 0 
snp9906 -0.0698881226361817 0 
snp9907 -0.472539245011659 0 
snp9908 -1.10204852485762 0 
snp9909 0.271588868140461 0 
snp9910 2.93227866790609 0 
snp9911 6.30097841569828 0 
snp9912 0.286133717753167 0 
snp9913 0.819847885313277 0 
snp9914 1.54356513565838 0 
snp9915 0.762310541485496 0 
snp9916 -0.129324046331125 0 
snp9917 -6.41586492910782 0 
snp9918 -2.16519887060803 0 
snp9919 -0.00907643281202026 0 
snp9920 -0.764572195447722 0 
snp9921 1.11297858709173 0 
snp9922 0.378866083037897 0 
snp9923 0.589159345013783 0 
snp9924 -0.599016558221918 0 
snp9925 -1.16425134547948 0 
snp9926 0.888817216578435 0 
snp9927 -1.16187781827031 0 
snp9928 0.285644679158053 0 
snp9929 -0.985702683479505 0 
snp9930 -4.57652654104312 0 
snp9931 1.59797844121147 0 
snp9932 1.15965776637977 0 
snp9933 -0.356009762616247 0 
snp9934 0.880585415752414 0 
snp9935 -6.97308970471541 0 
snp9936 -0.0131634697120172 0 
snp9937 0.978476112348306 0 
snp9938 1.89302881630647 0 
snp9939 0.617840814173752 0 
snp9940 1.49939150162902 0 
snp9941 3.27035485051151 0 
snp9942 4.67762639416386 0 
snp9943 8.00362815962841 0 
snp9944 -0.17993637982366 0 
snp9945 0.859455895176719 0 
snp9946 -0.403005693629047 0 
snp9947 -0.795709032614406 0 
snp9948 1.49939229377197 0 
snp9949 -0.262600743375316 0 
snp9950 8.94263113735577 0 
snp9951 0.309669751194955 0 
snp9952 -1.3204176958756 0 
snp9953 -1.80976473901678 0 
snp9954 0.477637720939331 0 
snp9955 0.886077117376606 0 
snp9956 0.0236116856576635 0 
snp9957 0.128827430540975 0 
snp9958 0.92310453564465 0 
snp9959 -0.578789428275758 0 
snp9960 -0.631446580821612 0 
snp9961 0.543410524718009 0 
snp9962 -1.94358509825157 0 
snp9963 -0.643788713483965 0 
snp9964 -0.410791077525972 0 
snp9965 -5.87993139978638 0 
snp9966 0.0139234401493548 0 
snp9967 9.89944689542012 0 
snp9968 9.10489532714958 0 
snp9969 -0.276496361662891 0 
snp9970 0.096432885149552 0 
snp9971 0.525507774314738 0 
snp9972 7.56655450997816 0 
snp9973 -1.23326318653884 0 
snp9974 -7.29397450843627 0 
snp9975 0.392536672816137 0 
snp9976 -1.08699216564289 0 
snp9977 -0.758306845738678 0 
snp9978 0.312641660664019 0 
snp9979 1.6209755040298 0 
snp9980 -0.385596648658427 0 
snp9981 9.6889277845915 0 
snp9982 0.430097876873479 0 
